Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"coast"	Noun, Verb	9		A2	"is (1)"	"took (1)"	""	5	0	3	3	0	0	0	0	3	3	FOL#1, EVE#1, MID#1	FOL:3#1, EVE:10#1, MID:21#1
"coat"	Noun, Verb	9		A1	"light-hearted (1)"	"oh (1)"	"were (1)"	4	0	4	4	0	0	0	0	3	4	FER#1, NEN#2, LVR#1	FER:12#1, NEN:3#1, NEN:15#1, LVR:12#1
"coats"	Noun	9		A1	""	""	""	5	0	1	1	0	0	0	0	1	1	NEN#1	NEN:1#1
"comfortable"	Adje	9		A2	""	""	""	11	0	5	1	0	3	0	1	2	2	FER#1, MID#4	FER:10#1, MID:6#4
"comparison"	Noun	9		B1	"is (1)"	""	""	10	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"complained"	Verb	9		A2	""	""	""	10	0	1	0	1	0	0	0	1	1	EVE#1	EVE:13#1
"complex"	Adje, Noun	9		B1	""	""	""	7	0	1	1	0	0	0	0	1	1	LVR#1	LVR:4#1
"consequence"	Noun	9		B1	""	""	""	11	0	3	3	0	0	0	0	2	2	RED#1, REP#2	RED:24#1, REP:8#2
"core"	Noun, Verb	9		B2	""	""	""	4	0	1	1	0	0	0	0	1	1	FER#1	FER:11#1
"criminal"	Adje, Noun	9		B1	"ever (1)"	""	""	8	0	1	0	1	0	0	0	1	1	MID#1	MID:13#1
"cycle"	Noun, Verb	9		A2	"ends (1)"	""	""	5	0	1	0	0	1	0	0	1	1	SPN#1	SPN:6#1
"daddies"	Noun	9			"used (2)"	""	""	7	0	2	2	0	0	0	0	1	1	TSW#2	TSW:10#2
"daddy"	Noun	9			"said (2)"	"made (1)"	""	5	0	3	0	1	2	0	0	2	2	FER#2, EVE#1	FER:3#2, EVE:6#1
"daddy's"	Noun	9			"farm (3)"	"gonna (1)"	"smart (1)"	7	0	5	2	0	3	0	0	2	3	TSW#1, FER#4	TSW:2#1, FER:12#1, FER:23#3
"dance"	Noun, Verb	9		A1	"around (1)"	"like (1)"	"right (1)"	5	0	27	6	7	10	0	4	8	12	FER#5, SPN#2, RED#10, NEN#4, REP#3, FOL#1, EVE#1, MID#1	FER:1#5, SPN:8#1, SPN:22#1, RED:6#1, RED:11#8, ...MANY
"danced"	Verb	9		A1	"like (1)"	""	""	6	0	6	1	0	5	0	0	3	3	TSW#2, SPN#1, MID#3	TSW:1#2, SPN:14#1, MID:19#3
"danger"	Noun	9		A2	"is (1)"	""	""	6	0	2	2	0	0	0	0	2	2	NEN#1, FOL#1	NEN:16#1, FOL:15#1
"December"	Noun	9		A1	"turn (4)"	""	""	8	0	13	3	0	10	0	0	3	3	SPN#10, NEN#2, EVE#1	SPN:3#10, NEN:4#2, EVE:15#1
"depression"	Noun	9		B2	"works (1)"	""	""	10	0	1	1	0	0	0	0	1	1	MID#1	MID:3#1
"deserve"	Verb	9		B2	"babe (1)"	"some (1)"	""	7	0	4	2	0	1	0	1	3	3	SPN#2, LVR#1, FOL#1	SPN:10#2, LVR:4#1, FOL:5#1
"desire"	Noun, Verb	9		B2	""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"desk"	Noun	9		A1	""	""	""	4	0	5	1	3	0	0	1	2	2	LVR#1, MID#4	LVR:9#1, MID:1#4
"disappear"	Verb	9		A2	"when (1)"	""	""	9	0	3	2	0	1	0	0	2	3	RED#2, REP#1	RED:10#1, RED:21#1, REP:7#1
"disappears"	Verb	9		A2	""	""	""	10	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
"disaster"	Noun	9		A2	""	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:25#1
"divide"	Verb, Noun	9		B1	"us (1)"	""	""	6	0	3	1	0	2	0	0	2	2	REP#1, EVE#2	REP:11#1, EVE:7#2
"double"	Adje, Verb, Noun, Adve	9		A2	"vision (2)"	""	""	6	0	2	0	0	2	0	0	1	1	EVE#2	EVE:3#2
"doubt"	Noun, Verb	9		B1	""	""	""	5	0	3	2	1	0	0	0	2	2	SPN#1, EVE#2	SPN:15#1, EVE:6#2
"doubted"	Verb	9		B1	""	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:26#1
"drag"	Verb, Noun	9		B2	""	""	""	4	0	5	0	0	5	0	0	1	2	FER#5	FER:1#4, FER:5#1
"dragged"	Verb	9		B2	""	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:17#1
"dreamed"	Verb	9		A2	""	""	""	7	0	3	0	1	2	0	0	3	3	NEN#1, FOL#1, EVE#1	NEN:11#1, FOL:14#1, EVE:15#1
"dreamt"	Verb	9		A2	""	""	""	6	0	1	0	1	0	0	0	1	1	FOL#1	FOL:14#1
"dress"	Verb, Noun	9		A1	"fearless (4)"	"cried (3)"	"wrote (1)"	5	0	46	11	0	32	0	3	10	18	TSW#3, FER#7, SPN#4, RED#5, NEN#6, REP#10, LVR#2, EVE#2, MID#6, OTH#1	TSW:1#3, FER:1#4, FER:3#1, FER:19#1, FER:20#1, ...MANY
"dresses"	Verb, Noun	9		A1	"gives (1)"	""	""	7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
"dry"	Adje, Verb	9		A2	""	""	""	3	0	1	0	1	0	0	0	1	1	SPN#1	SPN:5#1
"dude"	Noun	9			""	""	""	4	0	1	0	1	0	0	0	1	1	EVE#1	EVE:6#1
"dudes"	Noun	9			""	""	""	5	0	1	0	1	0	0	0	1	1	MID#1	MID:18#1
"electric"	Adje, Noun	9		A2	"touch (7)"	""	""	8	0	7	0	0	7	0	0	1	1	SPN#7	SPN:17#7
"empty"	Adje, Verb, Noun	9		A2	"pockets (1)"	"seat (1)"	"town (1)"	5	0	4	3	1	0	0	0	3	4	FER#1, SPN#2, NEN#1	FER:26#1, SPN:5#1, SPN:7#1, NEN:20#1
"English"	Adje, Noun	9			""	""	""	7	0	1	0	0	1	0	0	1	1	LVR#1	LVR:11#1
"escape"	Verb, Noun	9		B1	""	""	""	6	0	3	3	0	0	0	0	3	3	FER#1, REP#1, MID#1	FER:3#1, REP:9#1, MID:5#1
"everywhere"	Adve	9		A2	""	""	""	10	0	2	2	0	0	0	0	2	2	LVR#1, EVE#1	LVR:10#1, EVE:12#1
"excellent"	Adje	9		A2	"father (1)"	""	""	9	0	1	0	1	0	0	0	1	1	FER#1	FER:12#1
"except"	Conj, Prep, Verb	9		B1	"when (4)"	""	""	6	0	6	0	0	4	0	2	2	2	LVR#4, MID#2	LVR:8#4, MID:6#2
"exception"	Noun	9		B2	""	""	""	9	0	3	0	0	3	0	0	2	2	SPN#2, RED#1	SPN:21#2, RED:19#1
"expensive"	Adje	9		A1	"cars (2)"	""	""	9	0	2	0	0	2	0	0	1	1	REP#2	REP:10#2
"explanations"	Noun	9		A2	""	""	""	12	0	1	1	0	0	0	0	1	1	MID#1	MID:7#1
"false"	Adje, Adve	9		A1	"god (6)"	""	""	5	0	6	0	0	4	0	2	1	1	LVR#6	LVR:13#6
"familiar"	Adje, Noun	9		B1	"body (3)"	"sound (1)"	""	8	0	4	1	0	3	0	0	2	2	NEN#1, EVE#3	NEN:9#1, EVE:17#3
"fault"	Noun, Verb	9		B2	""	""	""	5	0	2	1	1	0	0	0	2	2	LVR#1, FOL#1	LVR:15#1, FOL:3#1
"flow"	Noun, Verb	9		B1	""	""	""	4	0	1	1	0	0	0	0	1	1	RED#1	RED:3#1
"flowers"	Noun, Verb	9		A1	"everything (1)"	"grew (1)"	"pile (1)"	7	0	6	4	2	0	0	0	5	5	TSW#1, SPN#1, RED#1, NEN#2, REP#1	TSW:9#1, SPN:16#1, RED:21#1, NEN:13#2, REP:14#1
"forever"	Adve	9		B1	"winter (4)"	"wonderin' (4)"	"eh (2)"	7	0	83	9	4	66	0	4	9	27	FER#8, SPN#17, RED#10, NEN#31, REP#3, LVR#5, FOL#3, EVE#5, MID#1	FER:11#8, SPN:4#1, SPN:9#5, SPN:13#5, SPN:14#1, ...MANY
"forth"	Adve	9		C1	"ah-ah (1)"	""	""	5	0	6	4	1	1	0	0	5	5	FER#1, SPN#1, NEN#1, LVR#2, EVE#1	FER:5#1, SPN:9#1, NEN:13#1, LVR:18#2, EVE:10#1
"fourth"	Numb	9		A1	"drink (1)"	""	""	6	0	1	0	1	0	0	0	1	1	MID#1	MID:20#1
"frame"	Noun, Verb	9		B1	"is (1)"	""	""	5	0	4	2	1	1	0	0	3	4	FER#1, RED#2, NEN#1	FER:26#1, RED:28#1, RED:30#1, NEN:22#1
"frames"	Noun, Verb	9		B1	""	""	""	6	0	6	1	1	4	0	0	2	2	NEN#2, LVR#4	NEN:10#2, LVR:8#4
"fuckin'"	Adje, Adve	9			"beautiful (3)"	"politics (1)"	"situations (1)"	7	0	5	2	0	3	0	0	1	2	MID#5	MID:7#2, MID:22#3
"fucking"	Adje, Adve	9			"legacy (2)"	""	""	7	0	2	0	2	0	0	0	1	1	MID#2	MID:2#2
"gap"	Noun	9		A2	"between (1)"	""	""	3	0	1	0	1	0	0	0	1	1	SPN#1	SPN:15#1
"gate"	Noun, Verb	9		A2	""	""	""	4	0	6	0	1	3	0	2	2	2	FER#4, LVR#2	FER:24#4, LVR:2#2
"gates"	Noun	9		A2	""	""	""	5	0	3	1	1	1	0	0	3	3	SPN#1, REP#1, EVE#1	SPN:20#1, REP:13#1, EVE:12#1
"gather"	Verb, Noun	9		B1	"here (1)"	"stones (1)"	""	6	0	2	2	0	0	0	0	1	1	FOL#2	FOL:5#2
"gathers"	Verb	9		B1	"'round (1)"	""	""	7	0	1	0	1	0	0	0	1	1	MID#1	MID:3#1
"gay"	Adje, Noun	9		B2	""	""	""	3	0	1	0	0	1	0	0	1	1	LVR#1	LVR:14#1
"gender"	Noun	9		B2	"roles (1)"	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:7#1
"gentleman"	Noun	9		B1	""	""	""	9	0	1	1	0	0	0	0	1	1	NEN#1	NEN:17#1
"gentlemen"	Noun	9		B1	""	""	""	9	0	1	0	1	0	0	0	1	1	LVR#1	LVR:3#1
"girlfriend"	Noun	9		A1	"i'm (1)"	"she's (1)"	""	10	0	3	2	1	0	0	0	3	3	FER#1, NEN#1, REP#1	FER:6#1, NEN:6#1, REP:8#1
"golden"	Adje	9		B2	"age (2)"	"tattoo (2)"	"gates (1)"	6	0	13	4	4	3	0	2	6	7	TSW#3, SPN#1, RED#1, REP#3, LVR#4, EVE#1	TSW:7#3, SPN:20#1, RED:1#1, REP:11#1, REP:12#2, ...MANY
"grand"	Adje, Noun	9		B2	""	""	""	5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
"granted"	Verb	9		B2	""	""	""	7	0	1	1	0	0	0	0	1	1	RED#1	RED:19#1
"grass"	Noun, Verb	9		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
"gray"	Adje, Noun	9			"days (1)"	"November (1)"	"sky (1)"	4	0	15	8	0	5	2	0	8	12	TSW#1, FER#2, SPN#1, RED#4, REP#2, LVR#1, EVE#3, MID#1	TSW:5#1, FER:20#1, FER:26#1, SPN:22#1, RED:2#3, ...MANY
"greatest"	Adje	9			"films (1)"	"loves (1)"	""	8	0	3	3	0	0	0	0	2	2	FOL#2, MID#1	FOL:1#2, MID:20#1
"growin'"	Adje, Noun	9			""	""	""	7	0	1	0	0	1	0	0	1	1	RED#1	RED:23#1
"growing"	Adje, Noun	9			"tired (1)"	""	""	7	0	4	2	0	2	0	0	3	3	TSW#1, SPN#2, RED#1	TSW:10#1, SPN:11#2, RED:23#1
"guilty"	Adje	9		B1	"reaching (1)"	""	""	6	2	3	0	2	0	0	1	2	2	EVE#2, OTH#1	EVE:14#2, OTH:1#1
"ha"	Inte	9			"ha-ah (8)"	"ah (2)"	""	2	20	33	1	2	29	0	1	4	4	SPN#2, NEN#10, REP#20, LVR#1	SPN:10#2, NEN:9#10, REP:12#20, LVR:6#1
"habits"	Noun	9		A2	""	""	""	6	0	1	0	1	0	0	0	1	1	FOL#1	FOL:3#1
"hat"	Noun	9		A1	""	""	""	3	0	1	0	1	0	0	0	1	1	MID#1	MID:21#1
"Heaven"	Noun	9		B2	"can't (1)"	"sin (1)"	""	6	0	13	3	1	9	0	0	6	7	FER#3, NEN#2, LVR#3, FOL#1, EVE#1, MID#3	FER:15#3, NEN:2#1, NEN:9#1, LVR:2#3, FOL:11#1, ...MANY
"heaven's"	Noun	9		B2	""	""	""	8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:13#1
"hero"	Noun	9		A2	"died (1)"	"flying (1)"	""	4	0	3	1	1	1	0	0	2	3	SPN#1, FOL#2	SPN:14#1, FOL:5#1, FOL:16#1
"heroes"	Noun	9		A2	"die (1)"	""	""	6	0	1	0	0	1	0	0	1	1	LVR#1	LVR:5#1
"hero's"	Noun	9		A2	"welcome (1)"	""	""	6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:5#1
"holiday"	Noun, Verb	9		A1	"peppermint (1)"	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
"holidays"	Noun, Verb	9		A1	"linger (1)"	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:4#1
"holy"	Adje	9		B2	"ground (3)"	"orange (1)"	""	4	0	4	1	0	3	0	0	2	2	RED#3, LVR#1	RED:11#3, LVR:12#1
"honest"	Adje	9		B1	"truth (3)"	"made (1)"	""	6	0	5	1	1	3	0	0	3	3	FER#1, RED#1, MID#3	FER:11#1, RED:30#1, MID:19#3
"honey"	Noun	9			"karma (3)"	"when (2)"	"it's (1)"	5	0	29	14	4	11	0	0	10	19	TSW#1, FER#2, SPN#3, RED#1, NEN#2, REP#9, LVR#3, FOL#2, EVE#3, MID#3	TSW:5#1, FER:9#1, FER:14#1, SPN:8#1, SPN:10#2, ...MANY
"honor"	Noun, Verb	9			""	""	""	5	0	2	1	1	0	0	0	2	2	FOL#1, MID#1	FOL:15#1, MID:14#1
"hosted"	Verb	9		B2	"parties (1)"	""	""	6	0	1	0	1	0	0	0	1	1	MID#1	MID:5#1
"impossible"	Adje	9		A2	"dreams (2)"	"things (2)"	"when (1)"	10	0	8	1	1	3	0	3	2	3	RED#5, MID#3	RED:2#1, RED:15#4, MID:22#3
"incredible"	Adje	9		A2	"things (2)"	""	""	10	0	3	3	0	0	0	0	2	2	FER#1, NEN#2	FER:10#1, NEN:2#2
"initial"	Adje, Noun, Verb	9		B2	""	""	""	7	0	1	0	1	0	0	0	1	1	REP#1	REP:14#1
"insisting"	Verb	9		B2	""	""	""	9	0	1	1	0	0	0	0	1	1	EVE#1	EVE:17#1
"intentions"	Noun	9		B1	""	""	""	10	0	2	0	2	0	0	0	2	2	SPN#1, FOL#1	SPN:21#1, FOL:14#1
"iron"	Noun, Verb	9		B1	""	""	""	4	0	1	0	1	0	0	0	1	1	EVE#1	EVE:14#1
"jail"	Noun, Verb	9		B2	""	""	""	4	0	1	1	0	0	0	0	1	1	LVR#1	LVR:15#1
"joint"	Adje, Noun, Verb	9		B2	"account (1)"	""	""	5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
"joke"	Noun, Verb	9		A2	"is (1)"	"we'd (1)"	"well (1)"	4	0	7	5	1	1	0	0	5	6	TSW#2, RED#2, NEN#1, LVR#1, EVE#1	TSW:10#2, RED:4#1, RED:11#1, NEN:15#1, LVR:18#1, ...MANY
"jokes"	Noun, Verb	9		A2	"weren't (1)"	""	""	5	0	6	4	2	0	0	0	4	5	SPN#1, RED#3, LVR#1, MID#1	SPN:18#1, RED:26#1, RED:30#2, LVR:3#1, MID:5#1
"joke's"	Noun, Verb	9		A2	""	""	""	6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:4#1
"journey"	Noun, Verb	9		A1	""	""	""	7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
"jury's"	Noun	9		B2	""	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:15#1
"killer"	Noun	9			"first (1)"	""	""	6	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"kiss"	Verb, Noun	9		B1	"him (1)"	"it's (1)"	"then (1)"	4	0	43	6	8	28	0	1	9	22	TSW#4, FER#6, SPN#9, RED#2, NEN#6, REP#3, LVR#4, FOL#5, MID#4	TSW:10#1, TSW:11#3, FER:1#1, FER:2#1, FER:4#4, ...MANY
"kissed"	Verb	9		B1	"your (1)"	""	""	6	0	7	2	0	5	0	0	4	4	FER#4, RED#1, NEN#1, MID#1	FER:20#4, RED:21#1, NEN:20#1, MID:16#1
"kisses"	Verb, Noun	9		B1	"pretty (1)"	""	""	6	0	3	2	1	0	0	0	1	2	NEN#3	NEN:2#1, NEN:10#2
"knee"	Noun	9		A2	""	""	""	4	0	1	0	1	0	0	0	1	1	TSW#1	TSW:10#1
"knees"	Noun	9		A2	"bled (1)"	"eh (1)"	""	5	0	10	1	5	4	0	0	5	9	FER#3, NEN#2, REP#1, EVE#2, MID#2	FER:5#1, FER:13#1, FER:14#1, NEN:11#1, NEN:22#1, ...MANY
"knife"	Noun, Verb	9		A2	"cuts (1)"	""	""	5	0	9	5	0	4	0	0	5	7	NEN#4, REP#1, LVR#1, FOL#1, EVE#2	NEN:8#1, NEN:18#3, REP:14#1, LVR:2#1, FOL:16#1, ...MANY
"knives"	Noun	9		A2	""	""	""	6	0	4	1	0	3	0	0	2	2	SPN#1, MID#3	SPN:6#1, MID:17#3
"knock"	Verb, Noun	9		A2	"anymore (2)"	""	""	5	0	2	0	0	0	0	2	1	1	NEN#2	NEN:20#2
"knocked"	Verb	9		A2	"off (3)"	""	""	7	0	5	2	0	3	0	0	3	3	SPN#1, NEN#3, EVE#1	SPN:6#1, NEN:16#3, EVE:12#1
"lasted"	Verb	9		A2	""	""	""	6	0	1	1	0	0	0	0	1	1	RED#1	RED:8#1
"lasts"	Verb	9		A2	"forever (2)"	""	""	5	0	5	3	0	2	0	0	3	3	SPN#1, NEN#2, FOL#2	SPN:1#1, NEN:9#2, FOL:7#2
"leading"	Adje	9		B1	"us (1)"	""	""	7	0	2	2	0	0	0	0	1	1	LVR#2	LVR:9#2
"leaned"	Verb	9		B2	""	""	""	6	0	1	1	0	0	0	0	1	1	RED#1	RED:21#1
"lift"	Verb, Noun	9		A2	""	""	""	4	0	1	1	0	0	0	0	1	1	LVR#1	LVR:15#1
"lip"	Noun	9		B1	"classic (3)"	"gloss (1)"	""	3	0	4	1	0	3	0	0	2	2	SPN#1, NEN#3	SPN:15#1, NEN:3#3
"lips"	Noun	9		B1	"close (1)"	"crystal (1)"	"is (1)"	4	0	25	7	1	15	0	2	7	14	SPN#5, RED#2, NEN#6, REP#3, LVR#3, EVE#3, MID#3	SPN:13#5, RED:3#1, RED:24#1, NEN:2#1, NEN:9#4, ...MANY
"lock"	Verb, Noun	9		A2	"broken (2)"	""	""	4	0	8	3	0	4	0	1	4	4	RED#1, NEN#4, LVR#1, MID#2	RED:16#1, NEN:5#4, LVR:6#1, MID:17#2
"locks"	Verb, Noun	9		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
"luck"	Noun	9		A2	""	""	""	4	0	1	1	0	0	0	0	1	1	LVR#1	LVR:18#1
"lucky"	Adje	9		A2	"'cause (1)"	"ones (1)"	"today (1)"	5	0	16	3	0	13	0	0	3	4	TSW#2, SPN#1, RED#13	TSW:3#1, TSW:4#1, SPN:7#1, RED:13#13
"lunch"	Noun, Verb	9		A1	"down (1)"	""	""	5	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
"mad"	Adje	9		B1	"love (8)"	"woman (7)"	"anymore (2)"	3	19	49	2	10	32	0	5	6	12	FER#2, RED#15, NEN#13, REP#3, LVR#3, FOL#13	FER:14#1, FER:19#1, RED:9#15, NEN:7#6, NEN:8#6, ...MANY
"maddest"	Adje	9		B1	"woman (1)"	""	""	7	0	1	0	0	1	0	0	1	1	FOL#1	FOL:3#1
"map"	Noun, Verb	9		A1	""	""	""	3	0	5	1	2	2	0	0	2	3	RED#1, MID#4	RED:23#1, MID:16#3, MID:20#1
"maps"	Noun, Verb	9		A1	""	""	""	4	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"mark"	Verb, Noun	9		A2	""	""	""	4	0	7	1	0	5	0	1	3	3	NEN#2, REP#2, MID#3	NEN:11#2, REP:12#2, MID:2#3
"marks"	Verb, Noun	9		A2	""	""	""	5	0	3	1	0	2	0	0	2	2	REP#2, OTH#1	REP:9#2, OTH:1#1
"married"	Adje	9		A1	""	""	""	7	0	2	1	1	0	0	0	2	2	RED#1, EVE#1	RED:15#1, EVE:16#1
"match"	Verb, Noun	9		A1	"then (1)"	""	""	5	0	6	2	0	4	0	0	3	3	TSW#4, NEN#1, REP#1	TSW:2#4, NEN:18#1, REP:9#1
"matches"	Verb, Noun	9		A1	"woah (3)"	"before (1)"	"burn (1)"	7	0	5	1	1	3	0	0	2	3	SPN#4, EVE#1	SPN:5#1, SPN:10#3, EVE:16#1
"meaning"	Noun	9		A1	""	""	""	7	0	3	1	1	1	0	0	3	3	RED#1, FOL#1, MID#1	RED:26#1, FOL:7#1, MID:3#1
"mine"	Pron, Noun, Verb, Arti	9		A2	"belong (1)"	"first (1)"	"is (1)"	4	0	63	17	7	37	0	2	9	30	FER#4, SPN#20, RED#8, NEN#2, REP#6, LVR#3, FOL#10, EVE#5, MID#5	FER:2#1, FER:22#3, SPN:1#5, SPN:3#3, SPN:15#2, ...MANY
"mirror"	Noun, Verb	9		A2	"disappearing (1)"	"looking (1)"	""	6	0	8	3	0	5	0	0	5	6	TSW#1, FER#1, RED#2, LVR#1, MID#3	TSW:7#1, FER:5#1, RED:16#1, RED:22#1, LVR:12#1, ...MANY
"moon"	Noun, Verb	9		A2	"like (2)"	"coast (1)"	"is (1)"	4	0	4	2	0	2	0	0	3	3	TSW#2, LVR#1, EVE#1	TSW:1#2, LVR:8#1, EVE:10#1
"Moon"	Prop	9			""	""	""	4	0	3	1	0	1	0	1	2	2	RED#2, FOL#1	RED:21#2, FOL:7#1
"moons"	Noun	9		A2	"ago (1)"	""	""	5	0	1	1	0	0	0	0	1	1	MID#1	MID:22#1
"motion"	Noun, Verb	9		B2	"double (2)"	"capture (1)"	""	6	0	6	1	0	5	0	0	2	3	RED#3, EVE#3	RED:17#3, EVE:3#2, EVE:15#1
"mystery"	Noun	9		B1	"oh (1)"	""	""	7	0	5	1	0	3	0	1	3	3	TSW#1, NEN#1, REP#3	TSW:4#1, NEN:19#1, REP:9#3
"neck"	Noun, Verb	9		A2	""	""	""	4	0	6	3	3	0	0	0	4	5	FER#1, RED#1, NEN#2, REP#2	FER:23#1, RED:24#1, NEN:4#1, NEN:15#1, REP:14#2
"neither"	Adve, Dete	9		B1	""	""	""	7	0	3	0	0	3	0	0	1	1	FOL#3	FOL:17#3
"noise"	Noun	9		A2	"are (1)"	""	""	5	0	2	2	0	0	0	0	2	2	RED#1, NEN#1	RED:11#1, NEN:16#1
"nose"	Noun, Verb	9		A1	"just (1)"	""	""	4	0	1	1	0	0	0	0	1	1	LVR#1	LVR:5#1
"nurses"	Noun, Verb	9		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:12#1
"obvious"	Adje	9		B1	""	""	""	7	0	2	2	0	0	0	0	2	2	TSW#1, FOL#1	TSW:2#1, FOL:12#1
"occasion"	Noun, Verb	9		B1	""	""	""	8	0	3	2	1	0	0	0	2	2	SPN#2, FOL#1	SPN:4#2, FOL:3#1
"ocean"	Noun	9		A2	"wave (2)"	"blue (1)"	"saying (1)"	5	0	6	3	0	3	0	0	5	5	RED#1, REP#1, LVR#1, FOL#2, MID#1	RED:15#1, REP:8#1, LVR:13#1, FOL:15#2, MID:6#1
"ought"	Verb	9		B1	""	""	""	5	0	1	1	0	0	0	0	1	1	FER#1	FER:6#1
"ourselves"	Pron	9		A2	""	""	""	9	0	2	1	0	1	0	0	2	2	RED#1, OTH#1	RED:11#1, OTH:2#1
"owe"	Verb	9		B2	"him (2)"	""	""	3	0	2	0	0	2	0	0	1	1	REP#2	REP:3#2
"pack"	Verb, Noun	9		A2	"us (1)"	"your (1)"	""	4	0	2	1	0	1	0	0	1	2	FOL#2	FOL:4#1, FOL:7#1
"paint"	Verb, Noun	9		A1	"did (1)"	"dreamscapes (1)"	"set (1)"	5	0	14	7	2	5	0	0	9	11	TSW#1, FER#1, SPN#1, RED#1, REP#1, LVR#6, FOL#1, EVE#1, MID#1	TSW:5#1, FER:12#1, SPN:5#1, RED:30#1, REP:3#1, ...MANY
"parkin'"	Noun	9		A2	"lot (1)"	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:1#1
"parking"	Noun	9		A2	"lot (1)"	"lots (1)"	""	7	0	2	2	0	0	0	0	2	2	FOL#1, MID#1	FOL:10#1, MID:5#1
"passenger"	Noun	9		A2	"seat (1)"	"side (1)"	""	9	0	2	2	0	0	0	0	2	2	FER#1, SPN#1	FER:1#1, SPN:3#1
"perfectly"	Adve	9		B1	"fine (9)"	"good (7)"	""	9	0	18	3	0	14	0	1	4	6	TSW#8, FER#8, RED#1, REP#1	TSW:3#1, TSW:14#7, FER:10#1, FER:22#7, RED:19#1, ...MANY
"phase"	Noun, Verb	9		B2	"i'm (1)"	""	""	5	0	1	0	0	1	0	0	1	1	RED#1	RED:27#1
"planning"	Noun	9		B1	""	""	""	8	0	1	1	0	0	0	0	1	1	TSW#1	TSW:2#1
"plastic"	Noun	9		A2	"cups (1)"	"dinosaurs (1)"	"now (1)"	7	0	4	3	1	0	0	0	4	4	RED#1, NEN#1, REP#1, FOL#1	RED:21#1, NEN:20#1, REP:10#1, FOL:13#1
"plates"	Noun	9		A2	"until (1)"	""	""	6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:5#1
"plus"	Prep, Noun, Conj, Adve	9		B1	""	""	""	4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:14#1
"pocket"	Noun, Verb	9		A2	"it's (1)"	""	""	6	0	8	5	0	3	0	0	5	6	TSW#2, FER#1, RED#2, EVE#2, MID#1	TSW:7#2, FER:21#1, RED:12#1, RED:28#1, EVE:2#2, ...MANY
"pockets"	Noun, Verb	9		A2	""	""	""	7	0	5	3	0	2	0	0	4	4	FER#1, SPN#1, NEN#1, REP#2	FER:21#1, SPN:13#1, NEN:20#1, REP:11#2
"pool"	Noun, Verb	9		A1	""	""	""	4	0	6	4	0	2	0	0	4	5	NEN#1, REP#1, LVR#1, FOL#3	NEN:17#1, REP:13#1, LVR:8#1, FOL:1#2, FOL:3#1
"pools"	Noun, Verb	9		A1	""	""	""	5	0	1	0	1	0	0	0	1	1	FOL#1	FOL:17#1
"pounds"	Noun, Verb	9		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:9#1
"pour"	Verb	9		B1	""	""	""	4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:9#1
"pray"	Verb	9		B1	""	""	""	4	0	4	3	0	1	0	0	2	3	LVR#2, MID#2	LVR:12#2, MID:15#1, MID:19#1
"prayed"	Verb	9		B1	""	""	""	6	0	1	0	0	1	0	0	1	1	SPN#1	SPN:22#1
"prayer"	Noun	9		B1	"place (1)"	""	""	6	0	6	1	0	1	0	4	2	2	RED#5, MID#1	RED:30#5, MID:14#1
"prayers"	Noun	9		B1	""	""	""	7	0	1	0	1	0	0	0	1	1	MID#1	MID:20#1
"prefer"	Verb	9		A1	"hiding (1)"	""	""	6	0	1	0	1	0	0	0	1	1	MID#1	MID:20#1
