Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
pack	"Verb, Noun"	9		A2	your (3)	us (1)		4	0	4	1	0	3	0	0	2	3	"FOL#2, TPD#2"	"FOL:4#1, FOL:7#1, TPD:8#2"
paint	"Verb, Noun"	9		A1	did (1)	dreamscapes (1)	set (1)	5	0	14	7	2	5	0	0	9	11	"TSW#1, FER#1, SPN#1, RED#1, REP#1, LVR#6, FOL#1, EVE#1, MID#1"	"TSW:5#1, FER:12#1, SPN:5#1, RED:30#1, REP:3#1, ...MANY"
poses	"Verb, Noun"	9		B2				5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
reply	"Verb, Noun"	9		A2				5	0	1	1	0	0	0	0	1	1	RED#1	RED:7#1
rush	"Verb, Noun"	9		B2	gold (2)	into (2)	fuck (1)	4	0	13	1	1	11	0	0	5	5	"FER#3, RED#1, NEN#2, EVE#6, TPD#1"	"FER:10#3, RED:18#1, NEN:14#2, EVE:3#6, TPD:8#1"
rushes	"Verb, Noun"	9		B2				6	0	2	0	2	0	0	0	1	1	REP#2	REP:11#2
scream	"Verb, Noun"	9		B2	your (2)	ferociously (1)		6	0	11	1	3	6	0	1	4	7	"FER#3, LVR#3, FOL#2, TPD#3"	"FER:18#2, FER:19#1, LVR:2#2, LVR:14#1, FOL:7#1, ...MANY"
screams	"Verb, Noun"	9		B2	your (5)	oh (1)		7	0	8	1	1	6	0	0	3	4	"NEN#2, LVR#5, MID#1"	"NEN:11#1, NEN:14#1, LVR:9#5, MID:3#1"
shift	"Verb, Noun"	9		B2				5	0	1	1	0	0	0	0	1	1	MID#1	MID:3#1
slip	"Verb, Noun"	9		B2	through (1)			4	0	4	0	1	3	0	0	1	2	TPD#4	"TPD:9#3, TPD:14#1"
smell	"Verb, Noun"	9		A2	like (1)			5	0	3	3	0	0	0	0	3	3	"SPN#1, FOL#1, TPD#1"	"SPN:13#1, FOL:2#1, TPD:8#1"
smells	"Verb, Noun"	9		A2	like (2)			6	0	2	2	0	0	0	0	2	2	"RED#1, EVE#1"	"RED:30#1, EVE:6#1"
smoke	"Verb, Noun"	9		A2	rings (2)	billows (1)	cloud (1)	5	0	9	3	2	4	0	0	5	8	"SPN#1, NEN#1, LVR#2, FOL#1, TPD#4"	"SPN:20#1, NEN:17#1, LVR:5#1, LVR:18#1, FOL:2#1, ...MANY"
switch	"Verb, Noun"	9		B1	sides (1)			6	0	2	2	0	0	0	0	2	2	"NEN#1, MID#1"	"NEN:16#1, MID:21#1"
tie	"Verb, Noun"	9		A2				3	0	2	1	0	1	0	0	2	2	"NEN#1, TPD#1"	"NEN:2#1, TPD:12#1"
ties	"Verb, Noun"	9		A2	were (1)			4	0	1	1	0	0	0	0	1	1	REP#1	REP:9#1
train	"Verb, Noun"	9		A2	could (3)	runs (1)	through (1)	5	0	10	4	1	5	0	0	5	8	"RED#1, LVR#1, FOL#2, EVE#4, TPD#2"	"RED:12#1, LVR:5#1, FOL:2#1, FOL:3#1, EVE:1#3, ...MANY"
trains	"Verb, Noun"	9		A2				6	0	1	1	0	0	0	0	1	1	NEN#1	NEN:16#1
wash	"Verb, Noun"	9		A1	your (1)			4	0	2	2	0	0	0	0	2	2	"MID#1, TPD#1"	"MID:19#1, TPD:8#1"
wrap	"Verb, Noun"	9		B2	your (4)			4	0	4	0	2	2	0	0	2	2	"LVR#2, FOL#2"	"LVR:8#2, FOL:12#2"
asleep	Adje	10		A2				6	0	6	4	1	1	0	0	6	6	"FER#1, SPN#1, RED#1, NEN#1, REP#1, TPD#1"	"FER:12#1, SPN:11#1, RED:26#1, NEN:17#1, REP:10#1, ...MANY"
bold	Adje	10		B2	was (1)			4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
boring	Adje	10		A1				6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:14#1
bravest	Adje	10		B1	thing (1)			7	0	1	0	0	1	0	0	1	1	RED#1	RED:22#1
broken	Adje	10		A2	heart (5)	hearts (3)	slur (2)	6	0	17	3	3	7	0	4	6	9	"RED#2, NEN#1, REP#1, FOL#4, MID#3, TPD#6"	"RED:1#2, NEN:1#1, REP:10#1, FOL:14#2, FOL:16#2, ...MANY"
closed	Adje	10		A2	drank (1)			6	0	2	2	0	0	0	0	2	2	"EVE#1, MID#1"	"EVE:5#1, MID:14#1"
closer	Adje	10						6	0	9	5	2	2	0	0	4	7	"FER#2, RED#3, MID#1, TPD#3"	"FER:14#1, FER:19#1, RED:19#2, RED:30#1, MID:14#1, ...MANY"
complicated	Adje	10		B2	he's (1)			11	0	2	1	1	0	0	0	2	2	"FER#1, SPN#1"	"FER:10#1, SPN:16#1"
crucial	Adje	10		B2	evidence (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:13#1
curious	Adje	10		B2	child (1)	minds (1)	time (1)	7	0	3	1	0	2	0	0	3	3	"NEN#1, FOL#1, TPD#1"	"NEN:14#1, FOL:11#1, TPD:29#1"
cute	Adje	10		B2				4	0	1	1	0	0	0	0	1	1	RED#1	RED:23#1
desperate	Adje	10		B2	people (1)	prayers (1)		9	0	2	1	1	0	0	0	2	2	"LVR#1, MID#1"	"LVR:12#1, MID:20#1"
dirtiest	Adje	10		A1	jokes (1)	work (1)		8	0	2	1	1	0	0	0	2	2	"LVR#1, FOL#1"	"LVR:3#1, FOL:12#1"
distant	Adje	10		B2	diamond (1)			7	0	1	1	0	0	0	0	1	1	FER#1	FER:15#1
dramatic	Adje	10		B2	turn (1)			8	0	1	1	0	0	0	0	1	1	RED#1	RED:9#1
dumb	Adje	10		C1	house (1)			4	0	2	2	0	0	0	0	2	2	"NEN#1, TPD#1"	"NEN:16#1, TPD:18#1"
endless	Adje	10		C1	February (1)	look (1)		7	0	2	2	0	0	0	0	2	2	"RED#1, TPD#1"	"RED:25#1, TPD:1#1"
excitin'	Adje	10		A1				8	0	2	0	0	2	0	0	1	1	NEN#2	NEN:14#2
handsome	Adje	10			you're (1)			8	0	3	1	0	2	0	0	2	2	"NEN#2, REP#1"	"NEN:9#2, REP:5#1"
inner	Adje	10		B2	life (1)			5	0	1	0	1	0	0	0	1	1	TPD#1	TPD:23#1
insane	Adje	10						6	0	13	1	0	11	0	1	4	4	"FER#3, RED#1, NEN#8, REP#1"	"FER:10#3, RED:26#1, NEN:2#8, REP:4#1"
invisible	Adje	10		C1	string (3)	locket (2)	smoke (1)	9	0	11	0	2	9	0	0	5	5	"TSW#4, FER#1, REP#2, LVR#1, FOL#3"	"TSW:13#4, FER:18#1, REP:11#2, LVR:5#1, FOL:11#3"
lonely	Adje	10		B1	places (3)	beds (1)	good (1)	6	0	9	3	1	5	0	0	5	6	"TSW#3, SPN#1, RED#3, MID#1, TPD#1"	"TSW:6#3, SPN:9#1, RED:6#2, RED:12#1, MID:17#1, ...MANY"
lost	Adje	10		A2	your (4)	again (3)	hope (2)	4	0	72	23	11	33	0	5	12	38	"TSW#1, FER#6, SPN#4, RED#5, NEN#18, REP#2, LVR#5, FOL#3, EVE#8, MID#5, TPD#14, OTH#1"	"TSW:11#1, FER:5#1, FER:7#2, FER:21#2, FER:26#1, ...MANY"
loudest	Adje	10		A2	woman (1)			7	0	1	0	0	1	0	0	1	1	FOL#1	FOL:3#1
missin'	Adje	10		A2				7	0	6	0	0	6	0	0	2	2	"SPN#3, RED#3"	"SPN:3#3, RED:17#3"
missing	Adje	10		A2	him (3)	your (2)	wife (1)	7	0	8	2	1	5	0	0	3	5	"TSW#1, RED#3, EVE#4"	"TSW:2#1, RED:2#3, EVE:4#2, EVE:6#1, EVE:12#1"
naked	Adje	10		B2				5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:4#1
odd	Adje	10		B1	man (1)			3	0	1	1	0	0	0	0	1	1	TPD#1	TPD:5#1
peaceful	Adje	10		B1				8	0	3	0	0	3	0	0	1	1	LVR#3	LVR:1#3
productive	Adje	10		C1	it's (2)			10	0	2	0	0	2	0	0	1	1	TPD#2	TPD:13#2
raw	Adje	10		B2	right (1)			3	0	1	1	0	0	0	0	1	1	MID#1	MID:10#1
related	Adje	10		B1				7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:9#1
remarkable	Adje	10		B2				10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:16#1
ridiculous	Adje	10		B2				10	0	1	1	0	0	0	0	1	1	TPD#1	TPD:30#1
sacred	Adje	10		C1	prayer (5)	new (1)	oasis (1)	6	0	7	0	1	2	0	4	3	3	"RED#5, REP#1, LVR#1"	"RED:30#5, REP:11#1, LVR:9#1"
sexy	Adje	10		B2	baby (1)	once (1)		4	0	2	1	1	0	0	0	2	2	"MID#1, TPD#1"	"MID:3#1, TPD:14#1"
shared	Adje	10			dinners (1)	your (1)		6	0	2	1	1	0	0	0	2	2	"NEN#1, TPD#1"	"NEN:19#1, TPD:17#1"
so-called	Adje	10		B2	friends (2)			9	0	2	1	1	0	0	0	2	2	"RED#1, EVE#1"	"RED:28#1, EVE:4#1"
tighter	Adje	10		B1	each (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:5#1
wise	Adje	10		B2	men (4)	beyond (1)		4	0	7	7	0	0	0	0	3	5	"LVR#1, EVE#1, TPD#5"	"LVR:7#1, EVE:9#1, TPD:9#1, TPD:19#3, TPD:31#1"
wiser	Adje	10		B2				5	0	3	3	0	0	0	0	2	2	"EVE#2, MID#1"	"EVE:5#2, MID:3#1"
wisest	Adje	10		B2	women (1)			6	0	1	1	0	0	0	0	1	1	MID#1	MID:13#1
wooden	Adje	10		A2	floors (1)			6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:3#1
written	Adje	10		B1	mine (3)			7	0	5	1	1	3	0	0	2	3	"SPN#1, TPD#4"	"SPN:21#1, TPD:9#3, TPD:26#1"
awful	"Adje, Adve"	10		A2	thanks (1)			5	0	3	2	0	0	0	1	2	2	"MID#1, TPD#2"	"MID:22#1, TPD:23#2"
loud	"Adje, Adve"	10		A2	heartbeats (1)	opinion (1)	sayin' (1)	4	0	11	3	2	6	0	0	6	8	"SPN#2, RED#1, NEN#2, LVR#4, FOL#1, TPD#1"	"SPN:6#1, SPN:7#1, RED:26#1, NEN:1#1, NEN:13#1, ...MANY"
precious	"Adje, Adve"	10		B2	things (1)			8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:22#1
tight	"Adje, Adve"	10		B1	little (3)	give (1)		5	0	7	2	1	4	0	0	4	5	"TSW#1, FER#1, NEN#4, TPD#1"	"TSW:3#1, FER:12#1, NEN:3#3, NEN:14#1, TPD:5#1"
downtown	"Adje, Adve, Noun"	10		B2	bars (1)			8	3	5	3	2	0	0	0	3	3	"NEN#1, FOL#1, TPD#3"	"NEN:15#1, FOL:2#1, TPD:25#3"
bloody	"Adje, Adve, Verb"	10						6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:4#1
dear	"Adje, Inte, Noun, Adve"	10		A1	reader (7)	John (4)		4	0	14	8	0	6	0	0	4	4	"SPN#4, LVR#1, FOL#2, MID#7"	"SPN:5#4, LVR:3#1, FOL:6#2, MID:20#7"
bitter	"Adje, Noun"	10		B2	things (1)			6	0	3	1	2	0	0	0	2	3	"SPN#1, TPD#2"	"SPN:6#1, TPD:7#1, TPD:23#1"
changin'	"Adje, Noun"	10						8	0	2	0	2	0	0	0	2	2	"FOL#1, TPD#1"	"FOL:8#1, TPD:29#1"
changing	"Adje, Noun"	10			minds (1)	your (1)		8	0	2	2	0	0	0	0	2	2	"SPN#1, RED#1"	"SPN:13#1, RED:1#1"
classic	"Adje, Noun"	10		B2	thing (3)			7	0	4	0	1	3	0	0	2	2	"SPN#1, NEN#3"	"SPN:22#1, NEN:3#3"
drivin'	"Adje, Noun"	10		C1	away (1)			7	0	6	2	0	3	0	1	4	4	"FER#1, REP#3, LVR#1, MID#1"	"FER:26#1, REP:9#3, LVR:11#1, MID:8#1"
driving	"Adje, Noun"	10		C1	down (1)	myself (1)		7	0	5	3	1	0	0	1	3	4	"FER#2, RED#2, TPD#1"	"FER:1#1, FER:6#1, RED:2#2, TPD:8#1"
drunk	"Adje, Noun"	10		B1	under (1)			5	0	21	6	3	9	0	3	6	13	"SPN#1, NEN#7, REP#2, LVR#6, FOL#3, TPD#2"	"SPN:6#1, NEN:2#1, NEN:17#6, REP:8#1, REP:12#1, ...MANY"
given	"Adje, Noun"	10			minute (1)			5	0	7	3	0	4	0	0	3	5	"TSW#4, RED#2, EVE#1"	"TSW:5#3, TSW:9#1, RED:9#1, RED:22#1, EVE:7#1"
innocent	"Adje, Noun"	10		B1				8	0	9	2	0	7	0	0	3	3	"FER#1, SPN#7, RED#1"	"FER:9#1, SPN:11#7, RED:24#1"
lovely	"Adje, Noun"	10		A2	bride (1)	bride-to-be (1)		6	0	2	1	1	0	0	0	2	2	"SPN#1, EVE#1"	"SPN:4#1, EVE:2#1"
magic	"Adje, Noun"	10		B1	love (5)	i've (4)	fabric (1)	5	0	19	2	0	17	0	0	5	7	"FER#8, SPN#3, RED#6, NEN#1, TPD#1"	"FER:4#4, FER:20#4, SPN:14#3, RED:12#5, RED:22#1, ...MANY"
magic's	"Adje, Noun"	10		B1				7	0	1	0	0	1	0	0	1	1	RED#1	RED:30#1
nasty	"Adje, Noun"	10		B2	scar (4)			5	0	4	0	0	4	0	0	1	1	NEN#4	NEN:2#4
orange	"Adje, Noun"	10		A1	bottles (1)			6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:12#1
organic	"Adje, Noun"	10		B2	shoes (1)			7	0	1	0	0	0	0	1	1	1	RED#1	RED:26#1
permanent	"Adje, Noun"	10		B2	mark (2)	damage (1)		9	0	3	1	0	2	0	0	2	2	"RED#1, NEN#2"	"RED:22#1, NEN:11#2"
pink	"Adje, Noun"	10		A1	sky (1)	Sunrise-Boulevard (1)		4	0	4	2	0	2	0	0	3	3	"NEN#1, LVR#1, TPD#2"	"NEN:17#1, LVR:17#1, TPD:22#2"
romantic	"Adje, Noun"	10		B1	how (1)			8	0	4	1	3	0	0	0	3	3	"NEN#2, FOL#1, TPD#1"	"NEN:16#2, FOL:17#1, TPD:4#1"
running	"Adje, Noun"	10		A2	through (2)	each (1)	like (1)	7	0	10	3	0	7	0	0	4	7	"SPN#2, LVR#5, FOL#2, OTH#1"	"SPN:4#1, SPN:11#1, LVR:4#4, LVR:7#1, FOL:1#1, ...MANY"
superior	"Adje, Noun"	10		C1	thinkin' (1)			8	0	1	0	0	1	0	0	1	1	RED#1	RED:26#1
temporary	"Adje, Noun"	10		B2				9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:1#1
working	"Adje, Noun"	10		A2	part-time (1)			7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:1#1
plain	"Adje, Noun, Adve"	10		B2	sight (3)			5	0	3	1	1	0	0	1	3	3	"NEN#1, MID#1, TPD#1"	"NEN:12#1, MID:20#1, TPD:14#1"
rear	"Adje, Noun, Verb"	10		C1	view (1)			4	0	1	1	0	0	0	0	1	1	EVE#1	EVE:12#1
slight	"Adje, Noun, Verb"	10		B2	malfunction (1)			6	0	1	0	1	0	0	0	1	1	MID#1	MID:18#1
bare	"Adje, Verb"	10		C1	feet (3)	hands (1)		4	0	4	2	1	0	0	1	3	3	"RED#2, FOL#1, TPD#1"	"RED:21#2, FOL:17#1, TPD:10#1"
gentle	"Adje, Verb"	10		B1	'til (2)	survived (1)		6	0	3	0	0	3	0	0	1	2	TPD#3	"TPD:10#2, TPD:23#1"
pale	"Adje, Verb"	10		B1	blue (1)			4	0	1	1	0	0	0	0	1	1	RED#1	RED:28#1
dirty	"Adje, Verb, Adve"	10		A1	dreams (2)	cheats (1)		5	2	4	0	2	2	0	0	2	2	"NEN#2, LVR#2"	"NEN:6#2, LVR:8#2"
loose	"Adje, Verb, Adve"	10		B2	lips (1)			5	0	3	3	0	0	0	0	2	2	"NEN#1, EVE#2"	"NEN:12#1, EVE:10#2"
rough	"Adje, Verb, Adve, Noun"	10		B1				5	0	4	1	0	3	0	0	2	2	"SPN#3, EVE#1"	"SPN:15#3, EVE:1#1"
damn	"Adje, Verb, Inte, Adve, Noun"	10			season (4)	sure (3)	night (2)	4	0	19	4	3	11	0	1	8	10	"TSW#1, NEN#1, REP#2, LVR#1, FOL#1, EVE#5, MID#6, TPD#2"	"TSW:5#1, NEN:12#1, REP:5#2, LVR:14#1, FOL:10#1, ...MANY"
blind	"Adje, Verb, Noun"	10		B2	faith (4)	hoping (2)	dates (1)	5	0	16	5	0	10	0	1	6	8	"SPN#1, RED#1, NEN#6, LVR#4, MID#3, TPD#1"	"SPN:5#1, RED:21#1, NEN:1#5, NEN:21#1, LVR:13#4, ...MANY"
brave	"Adje, Verb, Noun"	10		B1	thing (4)	man (1)		5	0	10	1	2	7	0	0	5	6	"FER#1, RED#2, FOL#2, EVE#4, TPD#1"	"FER:1#1, RED:1#2, FOL:5#1, FOL:11#1, EVE:17#4, ...MANY"
fake	"Adje, Verb, Noun"	10		B2	dice (2)	is (1)	news (1)	4	15	31	3	2	25	0	1	6	10	"TSW#3, NEN#18, LVR#2, EVE#2, MID#1, TPD#5"	"TSW:3#2, TSW:5#1, NEN:6#18, LVR:7#2, EVE:7#1, ...MANY"
wet	"Adje, Verb, Noun"	10		A2	cement (1)	through (1)		3	0	2	1	0	1	0	0	2	2	"NEN#1, TPD#1"	"NEN:17#1, TPD:5#1"
badly	Adve	10		A2				5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:17#1
gently	Adve	10						6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:16#1
honestly	Adve	10			baby (3)	believed (1)	expect (1)	8	0	12	3	4	5	0	0	4	6	"TSW#1, FER#2, REP#4, TPD#5"	"TSW:9#1, FER:5#1, FER:24#1, REP:7#3, REP:8#1, ...MANY"
lately	Adve	10		B2	i've (3)	she's (2)	yeah (1)	6	0	9	4	1	4	0	0	4	4	"SPN#1, REP#2, LVR#1, MID#5"	"SPN:7#1, REP:13#2, LVR:17#1, MID:8#5"
nowhere	Adve	10		A2				7	0	3	2	0	1	0	0	3	3	"TSW#1, RED#1, FOL#1"	"TSW:6#1, RED:10#1, FOL:14#1"
quietly	Adve	10		A2				7	0	1	0	1	0	0	0	1	1	FOL#1	FOL:3#1
wherever	Adve	10						8	0	4	0	0	4	0	0	1	1	EVE#4	EVE:1#4
goodbye	Inte	10		A1	like (4)	is (2)	mr. (2)	7	9	33	4	3	23	0	3	9	16	"TSW#1, FER#4, SPN#4, RED#6, NEN#1, REP#2, LVR#3, MID#9, TPD#3"	"TSW:7#1, FER:22#4, SPN:1#1, SPN:3#1, SPN:14#1, ...MANY"
goodbye's	Inte	10		A1				9	0	1	1	0	0	0	0	1	1	FER#1	FER:23#1
ooh	Inte	10			look (10)	we'll (9)	woah-oh (6)	3	81	197	7	16	104	8	21	10	35	"FER#1, SPN#7, RED#43, NEN#14, REP#22, LVR#36, FOL#9, EVE#13, MID#7, TPD#4"	"FER:7#1, SPN:4#3, SPN:9#1, SPN:11#1, SPN:17#1, ...MANY"
bye	"Inte, Noun"	10		A1	baby (9)			3	26	26	0	0	26	0	0	1	1	FER#26	FER:26#26
actress	Noun	10		A1	starrin' (4)	woah (3)	askin' (1)	7	0	8	1	4	3	0	0	3	3	"SPN#3, RED#1, REP#4"	"SPN:10#3, RED:30#1, REP:6#4"
adventures	Noun	10		A2				10	0	1	1	0	0	0	0	1	1	FOL#1	FOL:1#1
apologies	Noun	10		B2	he'll (1)			9	0	1	1	0	0	0	0	1	1	RED#1	RED:4#1
apology	Noun	10		B2				7	0	2	2	0	0	0	0	2	2	"FER#1, RED#1"	"FER:22#1, RED:10#1"
architect	Noun	10		A2	i'm (2)			9	0	2	0	0	2	0	0	1	1	LVR#2	LVR:6#2
asshole	Noun	10			outlaw (1)			7	0	1	1	0	0	0	0	1	1	MID#1	MID:21#1
basement	Noun	10		B2				8	0	3	0	0	3	0	0	1	1	MID#3	MID:9#3
beast	Noun	10		C1				5	0	1	0	1	0	0	0	1	1	TPD#1	TPD:16#1
bells	Noun	10		B1	ring (1)			5	0	1	1	0	0	0	0	1	1	LVR#1	LVR:17#1
benches	Noun	10		C1				7	0	2	0	0	2	0	0	1	1	TPD#2	TPD:15#2
blues	Noun	10		A1	come (2)			5	0	8	1	0	6	0	1	3	4	"RED#1, FOL#3, MID#4"	"RED:15#1, FOL:11#1, FOL:15#2, MID:21#4"
bricks	Noun	10		B2				6	0	4	0	0	4	0	0	1	1	NEN#4	NEN:16#4
bullet	Noun	10		B2	holes (2)	had (1)		6	0	3	1	2	0	0	0	2	2	"NEN#2, TPD#1"	"NEN:8#2, TPD:10#1"
cabin	Noun	10		B2	creakin' (1)			5	0	1	0	0	1	0	0	1	1	EVE#1	EVE:15#1
ceiling	Noun	10		B1				7	0	4	1	1	2	0	0	1	2	MID#4	"MID:1#1, MID:16#3"
ceilings	Noun	10		B1				8	0	1	0	0	1	0	0	1	1	TPD#1	TPD:7#1
cents	Noun	10		A1	each (1)			5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:22#1
chaos	Noun	10		C1				5	0	4	1	0	1	0	2	1	1	TPD#4	TPD:6#4
cheek	Noun	10		B2				5	0	1	0	1	0	0	0	1	1	NEN#1	NEN:11#1
cheeks	Noun	10		B2	pink (2)	are (1)	were (1)	6	2	14	4	1	9	0	0	4	6	"RED#2, NEN#7, MID#3, TPD#2"	"RED:23#1, RED:30#1, NEN:9#4, NEN:10#3, MID:2#3, ...MANY"
chemicals	Noun	10		B1	hit (2)			9	0	2	1	0	0	0	1	1	1	TPD#2	TPD:15#2
chocolate	Noun	10		A1				9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:2#1
cliff	Noun	10		B2				5	0	1	0	0	1	0	0	1	1	EVE#1	EVE:12#1
clothing	Noun	10		A2				8	0	1	0	0	1	0	0	1	1	TPD#1	TPD:6#1
clues	Noun	10		B1				5	0	4	2	0	2	0	0	2	3	"FOL#2, TPD#2"	"FOL:11#2, TPD:5#1, TPD:24#1"
concerts	Noun	10		A1	every (1)			8	0	1	0	0	0	0	1	1	1	RED#1	RED:26#1
congressman	Noun	10						11	0	1	0	0	1	0	0	1	1	MID#1	MID:3#1
convictions	Noun	10		C1				11	0	1	1	0	0	0	0	1	1	FOL#1	FOL:15#1
courage	Noun	10		B2				7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:15#1
cousins	Noun	10		A1				7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
cowboy	Noun	10			like (4)			6	0	4	0	0	1	3	0	1	1	EVE#4	EVE:11#4
creek	Noun	10			beds (1)			5	0	2	1	0	1	0	0	2	2	"TSW#1, FOL#1"	"TSW:10#1, FOL:7#1"
creeks	Noun	10			running (1)			6	0	1	1	0	0	0	0	1	1	OTH#1	OTH:1#1
crystal	Noun	10		C1	skies (1)			7	0	1	1	0	0	0	0	1	1	NEN#1	NEN:2#1
currency	Noun	10		B1				8	0	1	1	0	0	0	0	1	1	NEN#1	NEN:20#1
darkness	Noun	10		B2				8	0	2	2	0	0	0	0	2	2	"SPN#1, TPD#1"	"SPN:13#1, TPD:20#1"
deadlines	Noun	10		B2				9	0	1	0	0	1	0	0	1	1	RED#1	RED:6#1
demons	Noun	10		C1				6	0	3	1	2	0	0	0	3	3	"RED#1, FOL#1, TPD#1"	"RED:12#1, FOL:11#1, TPD:17#1"
depths	Noun	10		B2				6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:20#1
diamond	Noun	10		B1	ring (1)	sky (1)		7	0	2	2	0	0	0	0	2	2	"FER#1, FOL#1"	"FER:15#1, FOL:5#1"
diamonds	Noun	10		B1				8	0	4	0	0	4	0	0	2	2	"RED#1, MID#3"	"RED:13#1, MID:9#3"
diamond's	Noun	10		B1	gotta (1)			9	0	1	0	1	0	0	0	1	1	MID#1	MID:9#1
divorcée	Noun	10		B2				8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
doc	Noun	10						3	0	1	1	0	0	0	0	1	1	FOL#1	FOL:13#1
doll	Noun	10			when (2)			4	0	3	1	0	2	0	0	2	2	"LVR#2, TPD#1"	"LVR:16#2, TPD:3#1"
dolls	Noun	10			are (1)			5	0	2	0	1	1	0	0	2	2	"FOL#1, TPD#1"	"FOL:7#1, TPD:8#1"
donor	Noun	10		C1				5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
dragons	Noun	10						7	0	2	0	0	2	0	0	1	1	SPN#2	SPN:14#2
drama	Noun	10		A2	queens (1)			5	2	5	4	1	0	0	0	1	4	REP#5	"REP:2#1, REP:6#2, REP:13#1, REP:14#1"
drawin'	Noun	10		A2	aces (1)	hearts (1)		7	0	2	0	2	0	0	0	2	2	"EVE#1, TPD#1"	"EVE:5#1, TPD:29#1"
drawing	Noun	10		A2				7	0	2	0	0	2	0	0	1	1	LVR#2	LVR:6#2
drinkin'	Noun	10			beer (1)			8	0	5	1	1	3	0	0	2	4	"REP#4, LVR#1"	"REP:2#2, REP:9#1, REP:10#1, LVR:11#1"
drinking	Noun	10			champagne (1)			8	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
eagles	Noun	10			t-shirt (1)			6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:3#1
earthquakes	Noun	10		B1				11	0	1	0	1	0	0	0	1	1	REP#1	REP:12#1
electricity	Noun	10		A2				11	0	1	0	1	0	0	0	1	1	TPD#1	TPD:23#1
elevator	Noun	10			buttons (1)			8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:15#1
elevators	Noun	10						9	0	1	0	0	1	0	0	1	1	MID#1	MID:10#1
empire	Noun	10		B2				6	0	7	1	0	0	0	6	1	1	SPN#7	SPN:20#7
equation	Noun	10		C1				8	0	1	0	0	1	0	0	1	1	MID#1	MID:13#1
fabric	Noun	10		B2				6	0	2	0	0	2	0	0	1	1	TPD#2	TPD:17#2
fame	Noun	10		B2				4	0	5	1	0	3	0	1	2	2	"RED#1, MID#4"	"RED:13#1, MID:6#4"
fantasies	Noun	10		B2	has (1)			9	0	3	1	2	0	0	0	1	3	TPD#3	"TPD:9#1, TPD:23#1, TPD:28#1"
fantasy	Noun	10		B2				7	0	4	2	2	0	0	0	3	3	"TSW#1, NEN#1, EVE#2"	"TSW:2#1, NEN:20#1, EVE:16#2"
fate	Noun	10		C1	should (1)			4	0	12	2	4	5	0	1	4	8	"SPN#6, RED#1, LVR#2, TPD#3"	"SPN:7#4, SPN:14#1, SPN:22#1, RED:1#1, LVR:2#2, ...MANY"
fates	Noun	10		C1				5	0	1	1	0	0	0	0	1	1	MID#1	MID:13#1
fiction	Noun	10		A2				7	0	10	0	0	8	0	2	1	1	NEN#10	NEN:22#10
fightin'	Noun	10		B1				8	0	5	0	0	5	0	0	2	2	"FER#3, NEN#2"	"FER:10#3, NEN:7#2"
fighting	Noun	10		B1	dragons (2)	back (1)		8	0	6	2	1	3	0	0	4	5	"SPN#2, RED#2, LVR#1, FOL#1"	"SPN:14#2, RED:2#1, RED:12#1, LVR:15#1, FOL:12#1"
flames	Noun	10		B2	each (1)			6	0	10	3	1	6	0	0	5	7	"SPN#1, NEN#4, REP#2, FOL#1, TPD#2"	"SPN:11#1, NEN:2#3, NEN:3#1, REP:3#2, FOL:12#1, ...MANY"
flesh	Noun	10		C1	wound (1)			5	0	2	1	0	1	0	0	2	2	"FOL#1, TPD#1"	"FOL:13#1, TPD:16#1"
fortune	Noun	10		B2				7	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
freshman	Noun	10			year (1)			8	0	1	1	0	0	0	0	1	1	FER#1	FER:2#1
